TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
ADDN,STATUS,VARCHAR2,NA,String
ADDN,LOWER,VARCHAR2,NA,String
ADDN,FIRST,VARCHAR2,NA,String
ADDN,SECOND,VARCHAR2,NA,String
ADDN,THIRD,VARCHAR2,NA,String
ADDN,AREA,NUMBER,9,Integer
ADDN,VECT,VARCHAR2,NA,String
ADDN,VALUE,NUMBER,10,Integer
ADDN,CLASS,VARCHAR2,NA,String
ADDN,PCTCOMP,NUMBER,3,Integer
ADDN,NEWCONMO,VARCHAR2,NA,String
ADDN,NEWCONPCT,NUMBER,7,Integer
ADDN,YRBLT,NUMBER,4,Integer
ADDN,EFFYR,NUMBER,4,Integer
ADDN,GRADE,VARCHAR2,NA,String
ADDN,GRDFACT,NUMBER,3,Integer
ADDN,CDU,VARCHAR2,NA,String
ADDN,DEPR,NUMBER,5,Integer
ADDN,MKTADJ,NUMBER,5,Integer
ADDN,RCNLD,NUMBER,10,Integer
ADDN,RECTYPE,VARCHAR2,NA,String
ADDN,AREASUM,NUMBER,10,Integer
ADDN,EXMPPCT,NUMBER,5,Integer
ADDN,EXMPVAL,NUMBER,10,Integer
ADDN,RATEL,NUMBER,NA,Double
ADDN,RATE1,NUMBER,NA,Double
ADDN,RATE2,NUMBER,NA,Double
ADDN,RATE3,NUMBER,NA,Double
ADDN,GRDFACTL,NUMBER,3,Integer
ADDN,GRDFACT1,NUMBER,3,Integer
ADDN,GRDFACT2,NUMBER,3,Integer
ADDN,GRDFACT3,NUMBER,3,Integer
ADDN,RCNL,NUMBER,10,Integer
ADDN,RCN1,NUMBER,10,Integer
ADDN,RCN2,NUMBER,10,Integer
ADDN,RCN3,NUMBER,10,Integer
ADDN,RCNLDL,NUMBER,10,Integer
ADDN,RCNLD1,NUMBER,10,Integer
ADDN,RCNLD2,NUMBER,10,Integer
ADDN,RCNLD3,NUMBER,10,Integer
ADDN,CONVADDN,NUMBER,10,Integer
ADDN,CHGRSN,VARCHAR2,NA,String
ADDN,DEACTIVAT,DATE,NA,String
ADDN,SALEKEY,NUMBER,8,Integer
ADDN,IASW_ID,NUMBER,NA,Double
ADDN,TRANS_ID,NUMBER,10,Integer
ADDN,UPD_STATUS,VARCHAR2,NA,String
ADDN,PRODATE,DATE,NA,String
ADDN,PROTYPE,VARCHAR2,NA,String
ADDN,PRODAMAGE,NUMBER,3,Integer
ADDN,PROFACT,NUMBER,4,Integer
ADDN,VECTNOTES,VARCHAR2,NA,String
ADDN,AREAID,NUMBER,NA,Double
ADDN,NCCALC,NUMBER,NA,Double
ADDN,NCOVAL,NUMBER,NA,Double
ADDN,NCVAL,NUMBER,NA,Double
ADDN,NCTOT,NUMBER,NA,Double
ADDN,USER1,VARCHAR2,NA,String
ADDN,USER2,VARCHAR2,NA,String
ADDN,USER3,VARCHAR2,NA,String
ADDN,USER4,VARCHAR2,NA,String
ADDN,USER5,VARCHAR2,NA,String
ADDN,USERVAL1,NUMBER,NA,Double
ADDN,USERVAL2,NUMBER,NA,Double
ADDN,USERVAL3,NUMBER,NA,Double
ADDN,USERVAL4,NUMBER,NA,Double
ADDN,USERVAL5,NUMBER,NA,Double
ADDN,AREA_SQM,NUMBER,11,Double
ADDRINDX,JUR,VARCHAR2,NA,String
ADDRINDX,PARID,VARCHAR2,NA,String
ADDRINDX,CARD,NUMBER,4,Integer
ADDRINDX,TAXYR,NUMBER,4,Integer
ADDRINDX,LLINE,NUMBER,4,Integer
ADDRINDX,TBLE,VARCHAR2,NA,String
ADDRINDX,TABSEQ,NUMBER,3,Integer
ADDRINDX,SEQ,NUMBER,3,Integer
ADDRINDX,CUR,VARCHAR2,NA,String
ADDRINDX,WHO,VARCHAR2,NA,String
ADDRINDX,WEN,DATE,NA,String
ADDRINDX,ADRPRE,VARCHAR2,NA,String
ADDRINDX,ADRNO,NUMBER,10,Integer
ADDRINDX,ADRGRID,VARCHAR2,NA,String
ADDRINDX,ADRADD,VARCHAR2,NA,String
ADDRINDX,ADRDIR,VARCHAR2,NA,String
ADDRINDX,ADRSTR,VARCHAR2,NA,String
ADDRINDX,ADRSUF,VARCHAR2,NA,String
ADDRINDX,ADRSUF2,VARCHAR2,NA,String
ADDRINDX,CITYNAME,VARCHAR2,NA,String
ADDRINDX,STATECODE,VARCHAR2,NA,String
ADDRINDX,UNITDESC,VARCHAR2,NA,String
ADDRINDX,UNITNO,VARCHAR2,NA,String
ADDRINDX,ZIP1,VARCHAR2,NA,String
ADDRINDX,ZIP2,VARCHAR2,NA,String
ADDRINDX,LOC2,VARCHAR2,NA,String
ADDRINDX,DEFADDR,VARCHAR2,NA,String
ADDRINDX,DEACTIVAT,DATE,NA,String
ADDRINDX,IASW_ID,NUMBER,NA,Double
ADDRINDX,TRANS_ID,NUMBER,10,Integer
ADDRINDX,UPD_STATUS,VARCHAR2,NA,String
ADDRINDX,GISLINK,VARCHAR2,NA,String
ADDRINDX,BLDGNO,VARCHAR2,NA,String
ADDRINDX,CHILDPARID,VARCHAR2,NA,String
ADDRINDX,USER1,VARCHAR2,NA,String
ADDRINDX,USER2,VARCHAR2,NA,String
ADDRINDX,USER3,VARCHAR2,NA,String
ADDRINDX,USER4,VARCHAR2,NA,String
ADDRINDX,USER5,VARCHAR2,NA,String
ADDRINDX,USER6,VARCHAR2,NA,String
ADDRINDX,USER7,VARCHAR2,NA,String
ADDRINDX,USER8,VARCHAR2,NA,String
ADDRINDX,USER9,VARCHAR2,NA,String
ADDRINDX,USER10,VARCHAR2,NA,String
ADDRINDX,USER11,VARCHAR2,NA,String
ADDRINDX,USER12,VARCHAR2,NA,String
ADDRINDX,USER13,VARCHAR2,NA,String
ADDRINDX,USER14,VARCHAR2,NA,String
ADDRINDX,USER15,VARCHAR2,NA,String
ADDRINDX,ADRID,NUMBER,10,Integer
ADDRINDX,ADRPARCHILD,VARCHAR2,NA,String
ADDRINDX,ADRSTATUS,VARCHAR2,NA,String
ADDRINDX,ADRPREMOD,VARCHAR2,NA,String
ADDRINDX,ADRPRETYPE,VARCHAR2,NA,String
ADDRINDX,ADRPOSTMOD,VARCHAR2,NA,String
ADDRINDX,FLOORNO,VARCHAR2,NA,String
ADDRINDX,COOPID,VARCHAR2,NA,String
ADDRINDX,COUNTRY,VARCHAR2,NA,String
ADDRINDX,POSTALCODE,VARCHAR2,NA,String
ADDRINDX,ADDRSRC,VARCHAR2,NA,String
ADDRINDX,ADDRVALID,VARCHAR2,NA,String
ADDRINDX,XCOORD,NUMBER,NA,Double
ADDRINDX,YCOORD,NUMBER,NA,Double
ADDRINDX,STRCD,VARCHAR2,NA,String
ADDRINDX,STRRELOC,VARCHAR2,NA,String
APRVAL,JUR,VARCHAR2,NA,String
APRVAL,PARID,VARCHAR2,NA,String
APRVAL,TAXYR,NUMBER,4,Integer
APRVAL,SEQ,NUMBER,3,Integer
APRVAL,CUR,VARCHAR2,NA,String
APRVAL,WHO,VARCHAR2,NA,String
APRVAL,WEN,DATE,NA,String
APRVAL,WHOCALC,VARCHAR2,NA,String
APRVAL,WENCALC,DATE,NA,String
APRVAL,STATUS,VARCHAR2,NA,String
APRVAL,REASCD,VARCHAR2,NA,String
APRVAL,SPCFLG,VARCHAR2,NA,String
APRVAL,APRLAND,NUMBER,11,Double
APRVAL,APRBLDG,NUMBER,11,Double
APRVAL,LANDVAL,NUMBER,11,Double
APRVAL,BLDGVAL,NUMBER,11,Double
APRVAL,COMMONLAND,NUMBER,10,Integer
APRVAL,COMMONBLDG,NUMBER,10,Integer
APRVAL,COSTVAL,NUMBER,11,Double
APRVAL,COSTDT,DATE,NA,String
APRVAL,INCOME,NUMBER,10,Integer
APRVAL,MKTVAL,NUMBER,10,Integer
APRVAL,MKTDT,DATE,NA,String
APRVAL,DWELVAL,NUMBER,10,Integer
APRVAL,OBYVAL,NUMBER,10,Integer
APRVAL,COMVAL,NUMBER,10,Integer
APRVAL,NRVAL,NUMBER,10,Integer
APRVAL,PPDWELVAL,NUMBER,10,Integer
APRVAL,PPOBYVAL,NUMBER,10,Integer
APRVAL,PPCOMVAL,NUMBER,10,Integer
APRVAL,AREASUM,NUMBER,10,Integer
APRVAL,TOTRESLA,NUMBER,10,Integer
APRVAL,TOTCOMLA,NUMBER,10,Integer
APRVAL,LASTUPD,DATE,NA,String
APRVAL,REVDT,DATE,NA,String
APRVAL,REVCODE,VARCHAR2,NA,String
APRVAL,REVREAS,VARCHAR2,NA,String
APRVAL,REVLAND,NUMBER,11,Double
APRVAL,REVBLDG,NUMBER,11,Double
APRVAL,REVTOT,NUMBER,11,Double
APRVAL,REVWHO,VARCHAR2,NA,String
APRVAL,ECF,NUMBER,3,Integer
APRVAL,EXMPPCT,NUMBER,5,Integer
APRVAL,EXMPVAL,NUMBER,11,Double
APRVAL,EXMPLAND,NUMBER,11,Double
APRVAL,EXMPBLDG,NUMBER,11,Double
APRVAL,APRTOT,NUMBER,11,Double
APRVAL,ASSMKT,NUMBER,10,Integer
APRVAL,ROLLTYPE,VARCHAR2,NA,String
APRVAL,POSTTYPE,VARCHAR2,NA,String
APRVAL,CONVLAND,NUMBER,10,Integer
APRVAL,CONVBLDG,NUMBER,10,Integer
APRVAL,RESGRMVAL,NUMBER,10,Integer
APRVAL,COMINCVAL,NUMBER,10,Integer
APRVAL,ADJBLDGFACT,NUMBER,7,Integer
APRVAL,ADJLANDFACT,NUMBER,7,Integer
APRVAL,AUID,VARCHAR2,NA,String
APRVAL,NOTE1,VARCHAR2,NA,String
APRVAL,NOTE2,VARCHAR2,NA,String
APRVAL,USERVAL1,NUMBER,10,Integer
APRVAL,USERVAL2,NUMBER,10,Integer
APRVAL,USERVAL3,NUMBER,10,Integer
APRVAL,USERVAL4,NUMBER,10,Integer
APRVAL,USERVAL5,NUMBER,10,Integer
APRVAL,DEACTIVAT,DATE,NA,String
APRVAL,SALEKEY,NUMBER,8,Integer
APRVAL,IASW_ID,NUMBER,NA,Double
APRVAL,TRANS_ID,NUMBER,10,Integer
APRVAL,UPD_STATUS,VARCHAR2,NA,String
APRVAL,USERVAL6,NUMBER,10,Integer
APRVAL,USERVAL7,NUMBER,10,Integer
APRVAL,USERVAL8,NUMBER,10,Integer
APRVAL,USERVAL9,NUMBER,10,Integer
APRVAL,USERVAL10,NUMBER,10,Integer
APRVAL,USERVAL11,NUMBER,NA,Double
APRVAL,USERVAL12,NUMBER,NA,Double
APRVAL,USERVAL13,NUMBER,NA,Double
APRVAL,USERVAL14,NUMBER,NA,Double
APRVAL,USERVAL15,NUMBER,NA,Double
APRVAL,USERVAL16,NUMBER,NA,Double
APRVAL,USERVAL17,NUMBER,NA,Double
APRVAL,USERVAL18,NUMBER,NA,Double
APRVAL,USERVAL19,NUMBER,NA,Double
APRVAL,USERVAL20,NUMBER,NA,Double
APRVAL,SALEPRICE,NUMBER,10,Integer
APRVAL,SALEDATE,DATE,NA,String
APRVAL,COMVALPERSF,NUMBER,NA,Double
APRVAL,COMVALPERUNIT,NUMBER,NA,Double
APRVAL,USERCHG1,NUMBER,NA,Double
APRVAL,USERCHG2,NUMBER,NA,Double
APRVAL,USERCHG3,NUMBER,NA,Double
APRVAL,USERCHG4,NUMBER,NA,Double
APRVAL,USERCHG5,NUMBER,NA,Double
APRVAL,USERCHG6,NUMBER,NA,Double
APRVAL,USERCHG7,NUMBER,NA,Double
APRVAL,USERCHG8,NUMBER,NA,Double
APRVAL,USERCHG9,NUMBER,NA,Double
APRVAL,USERCHG10,NUMBER,NA,Double
APRVAL,USERCHG11,NUMBER,NA,Double
APRVAL,USERCHG12,NUMBER,NA,Double
APRVAL,USERCHG13,NUMBER,NA,Double
APRVAL,USERCHG14,NUMBER,NA,Double
APRVAL,USERCHG15,NUMBER,NA,Double
APRVAL,USERCHG16,NUMBER,NA,Double
APRVAL,USERCHG17,NUMBER,NA,Double
APRVAL,USERCHG18,NUMBER,NA,Double
APRVAL,USERCHG19,NUMBER,NA,Double
APRVAL,USERCHG20,NUMBER,NA,Double
APRVAL,USERCHG21,NUMBER,NA,Double
APRVAL,USERCHG22,NUMBER,NA,Double
APRVAL,USERCHG23,NUMBER,NA,Double
APRVAL,USERCHG24,NUMBER,NA,Double
APRVAL,USERCHG25,NUMBER,NA,Double
APRVAL,USERCHG26,NUMBER,NA,Double
APRVAL,USERCHG27,NUMBER,NA,Double
APRVAL,USERCHG28,NUMBER,NA,Double
APRVAL,USERCHG29,NUMBER,NA,Double
APRVAL,USERCHG30,NUMBER,NA,Double
APRVAL,USER1,VARCHAR2,NA,String
APRVAL,USER2,VARCHAR2,NA,String
APRVAL,USER3,VARCHAR2,NA,String
APRVAL,USER4,VARCHAR2,NA,String
APRVAL,USER5,VARCHAR2,NA,String
APRVAL,USER6,VARCHAR2,NA,String
APRVAL,USER7,VARCHAR2,NA,String
APRVAL,USER8,VARCHAR2,NA,String
APRVAL,USER9,VARCHAR2,NA,String
APRVAL,USER10,VARCHAR2,NA,String
APRVAL,EXMPPCTL,NUMBER,5,Integer
APRVAL,EXMPPCTB,NUMBER,5,Integer
APRVAL,SPLITNO,NUMBER,15,Double
APRVAL,PROCNAME,VARCHAR2,NA,String
APRVAL,PROCDATE,DATE,NA,String
APRVAL,TIEBACKLAND,NUMBER,11,Double
APRVAL,TIEBACKBLDG,NUMBER,11,Double
APRVAL,TIEBACKTOTAL,NUMBER,11,Double
APRVAL,INCOMECOST,NUMBER,11,Double
APRVAL,INCOMEMKT,NUMBER,11,Double
APRVAL,MKTCOST,NUMBER,11,Double
APRVAL,EQUFLAG,VARCHAR2,NA,String
APRVAL,LANDPCT,NUMBER,5,Integer
APRVAL,REVMETH,VARCHAR2,NA,String
APRVAL,EXCESS_LAND,NUMBER,14,Double
APRVAL,EXCESS_IMPROVEMENT,NUMBER,14,Double
APRVAL,EXCESS_TOTAL,NUMBER,14,Double
APRVAL,MANMODVAL,NUMBER,11,Double
APRVAL,MANDATE,DATE,NA,String
APRVAL,COMPASMT,NUMBER,11,Double
APRVAL,COMPDATE,DATE,NA,String
APRVAL,INCDATE,DATE,NA,String
APRVAL,APRDATE,DATE,NA,String
APRVAL,COMMKTSF,NUMBER,11,Double
APRVAL,COMMKTSFDATE,DATE,NA,String
APRVAL,COMMKTUN,NUMBER,11,Double
APRVAL,COMMKTUNDATE,DATE,NA,String
APRVAL,MKTLAND,NUMBER,11,Double
APRVAL,MRALAND,NUMBER,11,Double
APRVAL,APMKTVAL,NUMBER,10,Integer
APRVAL,USER11,VARCHAR2,NA,String
APRVAL,USER12,VARCHAR2,NA,String
APRVAL,USER13,VARCHAR2,NA,String
APRVAL,USER14,VARCHAR2,NA,String
APRVAL,USER15,VARCHAR2,NA,String
APRVAL,USER16,VARCHAR2,NA,String
APRVAL,USER17,VARCHAR2,NA,String
APRVAL,USER18,VARCHAR2,NA,String
APRVAL,USER19,VARCHAR2,NA,String
APRVAL,USER20,VARCHAR2,NA,String
APRVAL,USER21,VARCHAR2,NA,String
APRVAL,USER22,VARCHAR2,NA,String
APRVAL,USER23,VARCHAR2,NA,String
APRVAL,USER24,VARCHAR2,NA,String
APRVAL,USER25,VARCHAR2,NA,String
APRVAL,USER26,VARCHAR2,NA,String
APRVAL,USER27,VARCHAR2,NA,String
APRVAL,USER28,VARCHAR2,NA,String
APRVAL,USER29,VARCHAR2,NA,String
APRVAL,USER30,VARCHAR2,NA,String
APRVAL,USER31,VARCHAR2,NA,String
APRVAL,USER32,VARCHAR2,NA,String
APRVAL,USER33,VARCHAR2,NA,String
APRVAL,USER34,VARCHAR2,NA,String
APRVAL,USER35,VARCHAR2,NA,String
APRVAL,USER36,VARCHAR2,NA,String
APRVAL,USER37,VARCHAR2,NA,String
APRVAL,USER38,VARCHAR2,NA,String
APRVAL,USER39,VARCHAR2,NA,String
APRVAL,USER40,VARCHAR2,NA,String
APRVAL,OVERRIDEMODELID,NUMBER,NA,Double
APRVAL,MKTTOTVAL,NUMBER,NA,Double
APRVAL,OVRMRAVAL,NUMBER,NA,Double
ASMT_ALL,OVRCOD08,VARCHAR2,NA,String
ASMT_ALL,FLAG2,VARCHAR2,NA,String
ASMT_ALL,VAL22,NUMBER,NA,Double
ASMT_ALL,UDATE10,DATE,NA,String
ASMT_ALL,OVRCOD16,VARCHAR2,NA,String
ASMT_ALL,TOT20,NUMBER,NA,Double
ASMT_ALL,VAL24,NUMBER,NA,Double
ASMT_ALL,UDATE4,DATE,NA,String
ASMT_ALL,OVRVAL13,NUMBER,NA,Double
ASMT_ALL,OVRVAL14,NUMBER,NA,Double
ASMT_ALL,CLASS,VARCHAR2,NA,String
ASMT_ALL,VALAPR3,NUMBER,NA,Double
ASMT_ALL,OVRCOD46,VARCHAR2,NA,String
ASMT_ALL,OVRVAL03,NUMBER,NA,Double
ASMT_ALL,TOT27,NUMBER,NA,Double
ASMT_ALL,TOT43,NUMBER,NA,Double
ASMT_ALL,OVRCOD50,VARCHAR2,NA,String
ASMT_ALL,JUR,VARCHAR2,NA,String
ASMT_ALL,TOTAPR1,NUMBER,NA,Double
ASMT_ALL,VAL57,NUMBER,NA,Double
ASMT_ALL,USER11,VARCHAR2,NA,String
ASMT_ALL,OVRVAL59,NUMBER,NA,Double
ASMT_ALL,OVRCOD59,VARCHAR2,NA,String
ASMT_ALL,OVRCOD07,VARCHAR2,NA,String
ASMT_ALL,VAL36,NUMBER,NA,Double
ASMT_ALL,WHOCALC,VARCHAR2,NA,String
ASMT_ALL,UPD_STATUS,VARCHAR2,NA,String
ASMT_ALL,USER9,VARCHAR2,NA,String
ASMT_ALL,TOT36,NUMBER,NA,Double
ASMT_ALL,OVRCODASM2,VARCHAR2,NA,String
ASMT_ALL,OVRVAL05,NUMBER,NA,Double
ASMT_ALL,TOT25,NUMBER,NA,Double
ASMT_ALL,TOT31,NUMBER,NA,Double
ASMT_ALL,TOT44,NUMBER,NA,Double
ASMT_ALL,TOT07,NUMBER,NA,Double
ASMT_ALL,UDATE9,DATE,NA,String
ASMT_ALL,VAL40,NUMBER,NA,Double
ASMT_ALL,TOT16,NUMBER,NA,Double
ASMT_ALL,OVRCOD37,VARCHAR2,NA,String
ASMT_ALL,OVRVAL35,NUMBER,NA,Double
ASMT_ALL,USER18,VARCHAR2,NA,String
ASMT_ALL,OVRCOD51,VARCHAR2,NA,String
ASMT_ALL,VAL03,NUMBER,NA,Double
ASMT_ALL,VAL44,NUMBER,NA,Double
ASMT_ALL,OVRVAL20,NUMBER,NA,Double
ASMT_ALL,OVRCOD04,VARCHAR2,NA,String
ASMT_ALL,OVRVAL51,NUMBER,NA,Double
ASMT_ALL,OVRCOD39,VARCHAR2,NA,String
ASMT_ALL,OVRCOD18,VARCHAR2,NA,String
ASMT_ALL,UDATE3,DATE,NA,String
ASMT_ALL,TOT54,NUMBER,NA,Double
ASMT_ALL,TOTASM3,NUMBER,NA,Double
ASMT_ALL,OVRVAL15,NUMBER,NA,Double
ASMT_ALL,VAL27,NUMBER,NA,Double
ASMT_ALL,VAL08,NUMBER,NA,Double
ASMT_ALL,TOT29,NUMBER,NA,Double
ASMT_ALL,OVRVAL09,NUMBER,NA,Double
ASMT_ALL,VAL52,NUMBER,NA,Double
ASMT_ALL,TOT41,NUMBER,NA,Double
ASMT_ALL,PROCDATE,DATE,NA,String
ASMT_ALL,TOT47,NUMBER,NA,Double
ASMT_ALL,TOT38,NUMBER,NA,Double
ASMT_ALL,TOT01,NUMBER,NA,Double
ASMT_ALL,VAL39,NUMBER,NA,Double
ASMT_ALL,VAL21,NUMBER,NA,Double
ASMT_ALL,OVRVAL43,NUMBER,NA,Double
ASMT_ALL,NOTE2,VARCHAR2,NA,String
ASMT_ALL,TOT14,NUMBER,NA,Double
ASMT_ALL,OVRVAL34,NUMBER,NA,Double
ASMT_ALL,OVRCOD52,VARCHAR2,NA,String
ASMT_ALL,FLAG20,VARCHAR2,NA,String
ASMT_ALL,TOT46,NUMBER,NA,Double
ASMT_ALL,OVRVAL25,NUMBER,NA,Double
ASMT_ALL,OVRCOD33,VARCHAR2,NA,String
ASMT_ALL,OVRVAL26,NUMBER,NA,Double
ASMT_ALL,VAL28,NUMBER,NA,Double
ASMT_ALL,VAL29,NUMBER,NA,Double
ASMT_ALL,PROCNAME,VARCHAR2,NA,String
ASMT_ALL,OVRCOD29,VARCHAR2,NA,String
ASMT_ALL,OVRVAL22,NUMBER,NA,Double
ASMT_ALL,OVRVAL17,NUMBER,NA,Double
ASMT_ALL,TAXTABLE,VARCHAR2,NA,String
ASMT_ALL,OVRVAL19,NUMBER,NA,Double
ASMT_ALL,VAL34,NUMBER,NA,Double
ASMT_ALL,VAL38,NUMBER,NA,Double
ASMT_ALL,TOT45,NUMBER,NA,Double
ASMT_ALL,FLAG9,VARCHAR2,NA,String
ASMT_ALL,FLAG7,VARCHAR2,NA,String
ASMT_ALL,VAL16,NUMBER,NA,Double
ASMT_ALL,OVRVAL27,NUMBER,NA,Double
ASMT_ALL,OVRCLASS,VARCHAR2,NA,String
ASMT_ALL,OVRVALAPR2,NUMBER,NA,Double
ASMT_ALL,TOT53,NUMBER,NA,Double
ASMT_ALL,USERVAL1,NUMBER,NA,Double
ASMT_ALL,TOT30,NUMBER,NA,Double
ASMT_ALL,TOT12,NUMBER,NA,Double
ASMT_ALL,VAL04,NUMBER,NA,Double
ASMT_ALL,WENCALC,DATE,NA,String
ASMT_ALL,USER15,VARCHAR2,NA,String
ASMT_ALL,FLAG6,VARCHAR2,NA,String
ASMT_ALL,VAL49,NUMBER,NA,Double
ASMT_ALL,FLAG5,VARCHAR2,NA,String
ASMT_ALL,VALTAX,NUMBER,NA,Double
ASMT_ALL,TOTAPR2,NUMBER,NA,Double
ASMT_ALL,FLAG1,VARCHAR2,NA,String
ASMT_ALL,TOT06,NUMBER,NA,Double
ASMT_ALL,DISTCODE,VARCHAR2,NA,String
ASMT_ALL,TOT39,NUMBER,NA,Double
ASMT_ALL,OVRVALTAX,NUMBER,NA,Double
ASMT_ALL,VAL31,NUMBER,NA,Double
ASMT_ALL,TOT23,NUMBER,NA,Double
ASMT_ALL,VAL01,NUMBER,NA,Double
ASMT_ALL,OVRCOD43,VARCHAR2,NA,String
ASMT_ALL,FLAG4,VARCHAR2,NA,String
ASMT_ALL,OVRCOD40,VARCHAR2,NA,String
ASMT_ALL,TOT02,NUMBER,NA,Double
ASMT_ALL,OVRCOD54,VARCHAR2,NA,String
ASMT_ALL,OVRCOD58,VARCHAR2,NA,String
ASMT_ALL,USER17,VARCHAR2,NA,String
ASMT_ALL,UDATE6,DATE,NA,String
ASMT_ALL,VALASM2,NUMBER,NA,Double
ASMT_ALL,OVRCOD17,VARCHAR2,NA,String
ASMT_ALL,OVRVAL24,NUMBER,NA,Double
ASMT_ALL,OVRVAL57,NUMBER,NA,Double
ASMT_ALL,IASW_ID,NUMBER,NA,Double
ASMT_ALL,TOT04,NUMBER,NA,Double
ASMT_ALL,VAL07,NUMBER,NA,Double
ASMT_ALL,TOT50,NUMBER,NA,Double
ASMT_ALL,VAL35,NUMBER,NA,Double
ASMT_ALL,VAL17,NUMBER,NA,Double
ASMT_ALL,TOT21,NUMBER,NA,Double
ASMT_ALL,TOT08,NUMBER,NA,Double
ASMT_ALL,OVRVALASM1,NUMBER,NA,Double
ASMT_ALL,USERVAL5,NUMBER,NA,Double
ASMT_ALL,USER10,VARCHAR2,NA,String
ASMT_ALL,FLAG11,VARCHAR2,NA,String
ASMT_ALL,TOTASM2,NUMBER,NA,Double
ASMT_ALL,VAL14,NUMBER,NA,Double
ASMT_ALL,OVRCOD21,VARCHAR2,NA,String
ASMT_ALL,TOT34,NUMBER,NA,Double
ASMT_ALL,OVRCODAPR1,VARCHAR2,NA,String
ASMT_ALL,OVRVAL39,NUMBER,NA,Double
ASMT_ALL,VALAPR1,NUMBER,NA,Double
ASMT_ALL,OVRVAL56,NUMBER,NA,Double
ASMT_ALL,VAL23,NUMBER,NA,Double
ASMT_ALL,CUR,VARCHAR2,NA,String
ASMT_ALL,OVRCOD01,VARCHAR2,NA,String
ASMT_ALL,TOTTAX,NUMBER,NA,Double
ASMT_ALL,OVRCOD48,VARCHAR2,NA,String
ASMT_ALL,FLAG16,VARCHAR2,NA,String
ASMT_ALL,UDATE7,DATE,NA,String
ASMT_ALL,TOT18,NUMBER,NA,Double
ASMT_ALL,OVRVAL07,NUMBER,NA,Double
ASMT_ALL,OVRVAL40,NUMBER,NA,Double
ASMT_ALL,FLAG8,VARCHAR2,NA,String
ASMT_ALL,OVRVAL08,NUMBER,NA,Double
ASMT_ALL,OVRCOD10,VARCHAR2,NA,String
ASMT_ALL,OVRCOD20,VARCHAR2,NA,String
ASMT_ALL,USER6,VARCHAR2,NA,String
ASMT_ALL,OVRVAL21,NUMBER,NA,Double
ASMT_ALL,OVRVAL16,NUMBER,NA,Double
